dandiset_id	dandi_path	pipeline	version	params	config	attempt	codebase	content_id	asset_size_bytes	has_code	has_been_submitted	has_output	has_logs	dataset_description_path	output_paths	log_paths	created_at	job_completion_time
001603	sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	ed147459-23d0-489a-aaa8-306941446f48	2354063415	True	True	False	True	"{""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49a3c7e5-f1b8-4729-99e8-138ad777957b""}"		"{""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17266138_slurm.log"": ""fd8b838d-4760-4a81-8337-788ca078a66f"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""859bdd75-3500-4736-9bde-7e2195186c00"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""2d5ac6ae-f192-413b-97bd-1c0e06159284"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""311fe067-caf8-450c-bd6e-a755ed5563e6"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""71184bc0-e5ec-45a0-9029-7a191d2a32a2""}"	2026-09-08T18:25:34.058507-04:00	2026-09-08T18:25:35.418532-04:00
001603	sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	2	v0.3.46	ed147459-23d0-489a-aaa8-306941446f48	2354063415	True	True	False	True	"{""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/dataset_description.json"": ""49a3c7e5-f1b8-4729-99e8-138ad777957b""}"		"{""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/logs/job-17267083_slurm.log"": ""8aeae40d-580b-4dd5-861d-ec751ef42e44"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log"": ""ed4abca8-cde1-4f14-8c31-1661532dcdce"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/logs/report.html"": ""f6fcccf6-542f-406c-8da1-703d2eac87de"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/logs/timeline.html"": ""5e0468e2-f708-498b-98bb-a8a141c2ccd5"", ""derivatives/dandiset-001603/sub-HO3/sub-HO3_ses-20250924T011903_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-2/logs/trace.txt"": ""f0d900a7-55a4-4126-b747-4cfef7446044""}"	2026-09-08T18:25:46.547210-04:00	2026-09-08T18:25:47.930175-04:00
001603	sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	0cf4683d-c205-483b-bd47-547e6066d804	13123405116	True	True	False	True	"{""derivatives/dandiset-001603/sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""39986b10-de1c-4877-b7c7-8d937c0fadf5""}"		"{""derivatives/dandiset-001603/sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16257566_slurm.log"": ""67bd3f03-1d73-4cda-8999-9cbadf3b7da8"", ""derivatives/dandiset-001603/sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""0b7a3857-bda9-4346-b8b9-078a70840780""}"	2026-06-22T16:46:37.353309-04:00	2026-06-22T16:46:37.803943-04:00
001603	sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	17a3ceae-5903-41ae-a271-ba63742610ba	28009870351	True	True	False	True	"{""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""0104b839-aea6-4cb2-a0ee-9a241644b041""}"		"{""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15879207_slurm.log"": ""175ecb0f-3dcb-492c-be42-d7d76358f2c4"", ""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""1b04c498-f374-48ee-b0ce-7f348dae3a34"", ""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""11220c95-eb04-49cc-84f8-a16a12f5cfc5"", ""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""2e827a76-56bc-4d3c-9968-4ad5f2197f3d"", ""derivatives/dandiset-001603/sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""77993d41-a15a-40ce-9510-07298f9e9222""}"	2026-09-08T18:25:58.934916-04:00	2026-09-08T18:26:00.529683-04:00
001603	sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.34	0178eeb1-6e4a-4694-b38b-f48b3e52a4e3	7512410939	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""eff6ee9c-1238-4119-88a5-11dbe1038961""}"		"{""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15897631_slurm.log"": ""b26e6a45-e075-4888-be04-4d91ace8b519"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""94034900-d17a-4ca9-900e-46cdecf9e656"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""e760ecf5-91f7-46aa-878d-abdae38f4555"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""72dd4a7e-4114-4718-8a28-68233733204b"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011941_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""72162791-7acb-4b8e-aef4-665e34a0dd11""}"	2026-09-08T18:26:12.825201-04:00	2026-09-08T18:26:14.440061-04:00
001603	sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	6d60b290-c983-4b2d-8959-d90eea476015	7677640948	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""0104b839-aea6-4cb2-a0ee-9a241644b041""}"		"{""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15879211_slurm.log"": ""9973f9ec-9718-4610-8ec8-5bed9c5565cb"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""ec5d3b18-20f9-4a77-b007-81206e4f9f90"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""b9642b55-9e7f-442d-8fdd-598746ad011d"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""370ca93d-5bfd-4499-baee-ee781740ae86"", ""derivatives/dandiset-001603/sub-MO10/sub-MO10_ses-20250924T011945_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""5ba91ba3-285f-4ed4-b86b-c856a178fb63""}"	2026-09-08T18:26:25.756759-04:00	2026-09-08T18:26:27.364716-04:00
001603	sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.34	8a89944e-72be-4887-9cb9-c19ece908824	7647602999	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""eff6ee9c-1238-4119-88a5-11dbe1038961""}"		"{""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15948247_slurm.log"": ""63d5cf34-c56b-487a-b638-f4d4000e7843"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""39638478-9804-4428-8222-7e816f595a7e"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""e15c7a6f-d52d-4367-9355-16a0358266a7"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""cda3e312-0156-42ea-9c21-8f08a39b3c17"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T011954_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.34_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""149718fc-adec-46f1-97b2-7d10a731c5bc""}"	2026-09-08T18:26:39.481953-04:00	2026-09-08T18:26:41.064377-04:00
001603	sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.27	6643d542-b68a-4ca2-8741-0f48e9920dc5	8058162931	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""9ae601c9-820f-4359-bbcf-f928d0a491c2""}"		"{""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15879215_slurm.log"": ""e45c167d-461b-4eb3-9c1e-67c0f41a64fb"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""2e641dd9-c0c8-47ba-9a4e-4d075d86648a"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""d67cae1d-2427-4a89-b968-29e59aaae2ff"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""9a111ed1-668a-4328-91cd-c0783fdb6b91"", ""derivatives/dandiset-001603/sub-MO11/sub-MO11_ses-20250924T012255_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""360838d2-f1a8-4b4e-8a33-85df0090b026""}"	2026-09-08T18:26:54.703285-04:00	2026-09-08T18:26:56.278899-04:00
001603	sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	28ffe5c5-2176-4074-90d0-8c51e0d1e52a	6025227275	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO12/sub-MO12_ses-20250924T011948_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""39986b10-de1c-4877-b7c7-8d937c0fadf5""}"		"{""derivatives/dandiset-001603/sub-MO12/sub-MO12_ses-20250924T011948_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16239418_slurm.log"": ""32ddbe2e-2261-4505-8111-604493b270c2"", ""derivatives/dandiset-001603/sub-MO12/sub-MO12_ses-20250924T011948_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""b8a57e30-2bcf-4ad5-bd63-6464bbac1718""}"	2026-06-22T16:47:02.494056-04:00	2026-06-22T16:47:02.903359-04:00
001603	sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.42	17703948-c2de-4133-a16d-78fc88e167ec	8588736621	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""39986b10-de1c-4877-b7c7-8d937c0fadf5""}"		"{""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16218604_slurm.log"": ""fe52c8c7-9cbb-46a6-bbc6-e36f1f031594"", ""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.42_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""5202bb97-9740-4339-b885-dd82bcf79bfc""}"	2026-06-22T16:47:31.639179-04:00	2026-06-22T16:47:32.066225-04:00
001603	sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	17703948-c2de-4133-a16d-78fc88e167ec	8588736621	True	True	False	True	"{""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49a3c7e5-f1b8-4729-99e8-138ad777957b""}"		"{""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17272572_slurm.log"": ""5a3024c6-5c66-48a6-a1d2-33871257805f"", ""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""f65bd871-2794-4c79-9f46-e7e51b072204"", ""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""a9697ff1-6310-48df-8823-1df60c1c9d05"", ""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""688469c5-df6b-4c94-8188-9fb85e57f67b"", ""derivatives/dandiset-001603/sub-MO9/sub-MO9_ses-20250924T011924_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""4e8ebd9a-ca66-4606-a4da-82398b9107b3""}"	2026-09-08T18:27:08.095047-04:00	2026-09-08T18:27:09.567769-04:00
001640	sub-Adalberto/Adalberto2021-09-01_19-11-52.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	4d9ef9bd-6dfd-4dae-be8e-f11207263218	4341515788	True	True	False	True	"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17737548_slurm.log"": ""472fe217-118d-4733-a9aa-35701314629f"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""3bfbebb8-d7ee-409b-b320-54535b5ff9ea"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""01d1ad8d-f9bf-40b6-8519-d112744fdd32"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""d02d8d23-d64b-44ed-86ee-c74406b7216d"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-01_19-11-52/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""3001ab17-7f99-400f-aa56-bb28032ce1ab""}"	2026-09-08T18:27:23.425564-04:00	2026-09-08T18:27:25.268191-04:00
001640	sub-Adalberto/Adalberto2021-09-12_17-58-37.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.27	fa8f020a-a397-4e3d-a517-dc6fa08d5730	4048069851	True	True	False	True	"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""416472d1-bcce-46f9-b299-855d0dfdf7ee""}"		"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15879222_slurm.log"": ""82b7345c-e370-4132-8f83-08fb37f46d90"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""da4d2efa-4ac4-4b50-8cc1-920b20affcb3"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""9aef8e63-95e0-48dc-8e0a-64701054d53f"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""51dfa4a5-4fc1-454c-be8c-5f44bae6d8bb"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-12_17-58-37/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""4a5d6b73-2624-474c-942e-89f819a90b56""}"	2026-09-08T18:27:40.093082-04:00	2026-09-08T18:27:41.756177-04:00
